"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age", "ci_string"
"{1840,1983.6,2520,2986,3036,3823.215,4200,4210.58926,4250}",1,4250,1983.6,4210.58926,3772.466,Range: (1840 - 4250)
"{3644,4128.04,4180.17852,4187.7,4188.73}",2,4065.729704,3644,4188.73,3772.466,Range: (3644 - 4188.7)
"{3460,3977,4024.84,4177.6,4178.59,4180.17852}",3,3999.70142,3460,4180.17852,3772.466,Range: (3460 - 4180.2)
"{2923,3304.9,3305.88,3405.63,3434.73225}",5,3274.82845,2923,3434.73225,3305.88,CI: (2923 - 3434.7)
"{1007.02489,3133.7,3134.05,3152.32,3186}",6,2722.618978,1007.02489,3186,3134.05,Range: (1007 - 3186)
"{2560,2908,2908.41,2936.03556,2983.45}",7,2859.179112,2560,2983.45,2949.5,CI: (2560 - 2983.4)
"{2852.1,2873.72,2874,3395.355,3796.053}",8,3158.2456,2852.1,3796.053,2949.5,Range: (2852.1 - 3796.1)
"{1704.47521,2233.42,2343.451}",9,2093.78207,1704.47521,2343.451,2310.01056291667,Range: (1704.5 - 2343.5)
"{1523.77667333333}",11,1523.77667333333,0,0,2310.01056291667,
"{1900.91948}",12,1900.91948,0,0,1836.942,
"{2022.1512}",15,2022.1512,0,0,2310.01056291667,
"{2458.06,2483.52306,2606.99,2607,2650,2650,3009.565}",17,2637.87686571429,2458.06,3009.565,2310.01056291667,Range: (2458.1 - 3009.6)
"{2097.11325}",18,2097.11325,0,0,2078.5,
"{1197.4287}",20,1197.4287,0,0,1801.74,
"{2561.26,2761.3,2761.31,3019.92,3305.56}",24,2881.87,2561.26,3305.56,2949.5,CI: (2561.3 - 3305.6)
"{2024.17783}",26,2024.17783,0,0,
"{1791.42651}",27,1791.42651,0,0,
"{1582.76256}",28,1582.76256,0,0,
"{1459.49663}",29,1459.49663,0,0,
"{1265.71139}",30,1265.71139,0,0,
"{1771.53816}",36,1771.53816,0,0,1950.472,
"{2810,1448.81326}",37,2129.40663,1448.81326,2810,1950.472,Range: (1448.8 - 2810)
