"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{1840,1983.6,2520,2986,3036,3823.215,4200,4210.58926,4250}",1,3772.466,1983.6,4210.58926,4250
"{3644,4128.04,4180.17852,4187.7,4188.73}",2,3772.466,3644,4188.73,4065.729704
"{3460,3977,4024.84,4177.6,4178.59,4180.17852}",3,3772.466,3460,4180.17852,3999.70142
"{1662.0373}",4,1662.0373,0,0,
"{1170.05663}",6,1170.05663,0,0,
"{2923,3304.9,3305.88,3405.63,3434.73225}",9,3305.88,2923,3434.73225,3274.82845
"{1007.02489,3133.7,3134.05,3152.32,3186}",10,3134.05,1007.02489,3186,2722.618978
"{2560,2908,2908.41,2936.03556,2983.45}",11,2949.5,2560,2983.45,2859.179112
"{2852.1,2873.72,2874,3395.355,3796.053}",12,2949.5,2852.1,3796.053,3158.2456
"{1704.47521,2233.42,2343.451}",13,2310.01056291667,1704.47521,2343.451,2093.78207
"{1704.47521,1776.525,1859.95,1860,2070}",14,2097.552,1704.47521,2070,1854.190042
"{1679.41736}",15,1679.41736,0,0,
"{351.04662}",16,1103.91,0,0,351.04662
"{826.11726}",17,1103.91,0,0,826.11726
"{585.41751}",19,1103.91,0,0,585.41751
"{1481.84,1581}",21,1103.91,1481.84,1581,1531.42
"{502.2,522.96,1482}",23,522.96,502.2,1482,835.72
"{200.12326}",25,294.85103,0,0,200.12326
"{140.53988}",27,294.85103,0,0,140.53988
"{110.69671}",29,294.85103,0,0,110.69671
"{106.00354}",31,294.85103,0,0,106.00354
"{23.69318}",32,294.85103,0,0,23.69318
"{19.92261}",33,294.85103,0,0,19.92261
"{0.41578}",35,294.85103,0,0,0.41578
"{1949.181475}",44,2097.552,0,0,1949.181475
"{1523.77667333333}",47,2310.01056291667,0,0,1523.77667333333
"{1900.91948}",48,1836.942,0,0,1900.91948
"{902.94365}",50,902.94365,0,0,
"{707.66197}",51,707.66197,0,0,
"{587.08517}",53,587.08517,0,0,
"{527.91308}",55,527.91308,0,0,
"{2022.1512}",59,2310.01056291667,0,0,2022.1512
"{671.78135}",60,671.78135,0,0,
"{574.26937}",62,639.277356666667,0,0,574.26937
"{507.982345}",63,606.773363333333,0,0,507.982345
"{2458.06,2483.52306,2606.99,2607,2650,2650,3009.565}",67,2310.01056291667,2458.06,3009.565,2637.87686571429
"{2097.11325}",68,2078.5,0,0,2097.11325
"{1197.4287}",69,1801.74,0,0,1197.4287
"{2397.791}",71,1801.74,0,0,2397.791
"{1660.37,1800,1810,1837,1837.26}",72,1801.74,1660.37,1837.26,1788.926
"{338.28952}",73,1503.591,0,0,338.28952
"{136.779665}",75,1503.591,0,0,136.779665
"{262.67143}",76,262.67143,0,0,
"{2113.306}",79,1503.591,0,0,2113.306
"{1288.85234,1313.013,1429,1429.35,1550}",81,1503.591,1288.85234,1550,1402.043068
"{944.734,1120.56,1121,1288.85234,1300}",82,1503.591,944.734,1300,1155.029268
"{200.424265}",83,1503.591,0,0,200.424265
"{197.97854}",85,1503.591,0,0,197.97854
"{702.793,1007.426,1392,1392.11}",90,1199.713,702.793,1392.11,1123.58225
"{1011.86868}",91,1171.93064,0,0,1011.86868
"{608.81929}",93,1171.93064,0,0,608.81929
"{460.98092}",95,1171.93064,0,0,460.98092
"{383.28087}",96,1171.93064,0,0,383.28087
"{567.908,737.385,883.22}",98,1171.93064,567.908,883.22,729.504333333333
"{739.06773}",100,601.24,0,0,739.06773
"{359.24456}",103,359.24456,0,0,
"{606.0942}",107,606.0942,0,0,
"{1509.94062}",110,1509.94062,0,0,
"{1996.52246}",113,2310.01056291667,0,0,1996.52246
"{1791.46527}",114,2310.01056291667,0,0,1791.46527
"{1554.22,1763.695,2150,2484.77}",115,2310.01056291667,1554.22,2484.77,1988.17125
"{783.384226666667}",116,1944.545365,0,0,783.384226666667
"{1554.249905}",117,1739.684,0,0,1554.249905
"{1900.91948}",118,1739.684,0,0,1900.91948
"{843.469486666667}",120,1491.06,0,0,843.469486666667
"{1206.21132666667}",121,1491.06,0,0,1206.21132666667
"{204.46485}",126,204.46485,0,0,
"{1458.285155}",129,2310.01056291667,0,0,1458.285155
"{701.603784}",130,2310.01056291667,0,0,701.603784
"{811.536408333333}",131,2310.01056291667,0,0,811.536408333333
"{2822.122,195.965438}",133,2310.01056291667,195.965438,2822.122,1509.043719
"{867.953176666667}",134,1624.72,0,0,867.953176666667
"{1704.49302}",135,1624.72,0,0,1704.49302
"{1900.91948}",137,1624.72,0,0,1900.91948
"{1900.91948}",140,1547.394,0,0,1900.91948
"{1560.9785}",141,1537.027,0,0,1560.9785
"{1367.30469}",142,1367.30469,0,0,
"{1641.71539}",146,1547.394,0,0,1641.71539
"{1211.49116}",148,1547.394,0,0,1211.49116
"{305.608165}",151,2310.01056291667,0,0,305.608165
"{581.834243333333}",152,745.6,0,0,581.834243333333
"{922.831743333333}",155,2310.01056291667,0,0,922.831743333333
"{2280.7,2280.72,3571.543}",157,2310.01056291667,2280.7,3571.543,2710.98766666667
"{2047.07,2047.1,2766.65}",158,2053.58,2047.07,2766.65,2286.94
"{545.46096}",162,1144.747248,0,0,545.46096
"{411.343455}",164,863.605914,0,0,411.343455
"{582.46458}",166,582.46458,0,0,
"{408.233355}",168,573.263116666667,0,0,408.233355
"{1641.71539}",171,1641.71539,0,0,
"{950.68112}",173,950.68112,0,0,
"{975.83095}",176,975.83095,0,0,
"{1466.49727}",179,1466.49727,0,0,
"{2561.26,2761.3,2761.31,3019.92,3305.56}",182,2949.5,2561.26,3305.56,2881.87
"{1341.46963}",183,2105.92938555556,0,0,1341.46963
"{1179.5,1179.5,1179.54,2008.9349,2576.88956,2661.6231,2666.02,2700.01,2790,3500.01}",185,2105.92938555556,1179.5,2790,2244.202756
"{626.8122425,1663.964,1665.03563333333,1812.97207666667,2044.25375,2197.85,2254.40666666667}",186,2105.92938555556,626.8122425,2254.40666666667,1752.18490988095
"{364.36,792.9,792.9,1039,2020}",187,2105.92938555556,364.36,2020,1001.832
"{780,1512.4359}",188,2105.92938555556,780,1512.4359,1146.21795
"{981.99456,359.69}",189,2105.92938555556,359.69,981.99456,670.84228
"{7.49729,651.1,1566.76,1613.0179}",190,2105.92938555556,7.49729,1613.0179,959.5937975
"{520.677603333333}",191,2105.92938555556,0,0,520.677603333333
"{632.825987142857}",192,2105.92938555556,0,0,632.825987142857
"{2101.8861,3277.566}",193,2105.92938555556,2101.8861,3277.566,2689.72605
"{1741.18,45.12846}",194,1172.34,45.12846,1741.18,893.15423
"{926.97285}",195,926.97285,0,0,
"{1203.84,531.194616}",196,902.6248075,531.194616,1203.84,867.517308
"{127.63581,1275.27,2559.241}",200,1172.34,127.63581,2559.241,1320.71560333333
"{624.154278}",203,2105.92938555556,0,0,624.154278
"{522.67996}",204,522.67996,0,0,
"{745.614843333333,170.73205}",207,2105.92938555556,170.73205,745.614843333333,458.173446666667
"{1201.71,1998.03316,2242.35}",209,1998.03316,1201.71,2242.35,1814.03105333333
"{2520,284.97589}",210,1960.98,284.97589,2520,1402.487945
"{376.48591,1265.8491}",211,1960.98,376.48591,1265.8491,821.167505
"{2704.604}",213,1960.98,0,0,2704.604
"{2162.6428,2756.99}",216,1931.152,2162.6428,2756.99,2459.8164
"{160.53531}",217,923.84,0,0,160.53531
"{1498.62605,1566.77}",218,923.84,1498.62605,1566.77,1532.698025
"{561.104284,142.776993333333}",226,1658.725,142.776993333333,561.104284,351.940638666667
"{826.986745714286}",228,1658.725,0,0,826.986745714286
"{2218.53,2242.35,2433.75}",229,1658.725,2218.53,2433.75,2298.21
"{2162.6428}",230,1658.725,0,0,2162.6428
"{350.1119}",231,1658.725,0,0,350.1119
"{204,1247.24,1336.22773,1358.83,1510.475}",233,1658.725,204,1510.475,1131.354546
"{2056.35,2756.99}",234,1658.725,2056.35,2756.99,2406.67
"{2130.11,1744.5809}",242,1479.11,1744.5809,2130.11,1937.34545
"{338.103805}",244,1479.11,0,0,338.103805
"{178.0339925}",245,1479.11,0,0,178.0339925
"{156.762556,504.55,837.335}",246,1479.11,156.762556,837.335,499.549185333333
"{91.60669,1505.59,1772.36305}",247,1479.11,91.60669,1772.36305,1123.18658
"{1406.27135,2102.08}",248,1479.11,1406.27135,2102.08,1754.175675
"{78.89779,96.7664946666667,792.733333333333,1016.76,1298.62,1948.36685}",251,1228.26,78.89779,1948.36685,872.024078
"{1720,999.0799}",252,1228.26,999.0799,1720,1359.53995
