"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{1840,1983.6,2520,2986,3036,3823.215,4200,4210.58926,4250}",1,3772.466,1983.6,4210.58926,4250
"{3644,4128.04,4180.17852,4187.7,4188.73}",2,3772.466,3644,4188.73,4065.729704
"{3460,3977,4024.84,4177.6,4178.59,4180.17852}",3,3772.466,3460,4180.17852,3999.70142
"{2074.99136}",4,2074.99136,0,0,
"{1662.0373}",5,1662.0373,0,0,
"{2923,3304.9,3305.88,3405.63,3434.73225}",9,3305.88,2923,3434.73225,3274.82845
"{1007.02489,3133.7,3134.05,3152.32,3186}",10,3134.05,1007.02489,3186,2722.618978
"{2560,2908,2908.41,2936.03556,2983.45}",11,2949.5,2560,2983.45,2859.179112
"{2852.1,2873.72,2874,3395.355,3796.053}",12,2949.5,2852.1,3796.053,3158.2456
"{1704.47521,2233.42,2343.451}",13,2310.01056291667,1704.47521,2343.451,2093.78207
"{1704.47521,1776.525,1859.95,1860,2070}",14,2097.552,1704.47521,2070,1854.190042
"{1679.41736}",15,1679.41736,0,0,
"{351.04662}",16,1103.91,0,0,351.04662
"{826.11726}",17,1103.91,0,0,826.11726
"{585.41751}",19,1103.91,0,0,585.41751
"{1481.84,1581}",21,1103.91,1481.84,1581,1531.42
"{502.2,522.96,1482}",23,522.96,502.2,1482,835.72
"{1949.181475}",28,2097.552,0,0,1949.181475
"{1523.77667333333}",31,2310.01056291667,0,0,1523.77667333333
"{1900.91948}",32,1836.942,0,0,1900.91948
"{2022.1512}",35,2310.01056291667,0,0,2022.1512
"{671.78135}",36,671.78135,0,0,
"{574.26937}",38,639.277356666667,0,0,574.26937
"{507.982345}",39,606.773363333333,0,0,507.982345
"{2458.06,2483.52306,2606.99,2607,2650,2650,3009.565}",43,2310.01056291667,2458.06,3009.565,2637.87686571429
"{2097.11325}",44,2078.5,0,0,2097.11325
"{1197.4287}",46,1801.74,0,0,1197.4287
"{2397.791}",48,1801.74,0,0,2397.791
"{1660.37,1800,1810,1837,1837.26}",50,1801.74,1660.37,1837.26,1788.926
"{691.578932727273}",52,1503.591,0,0,691.578932727273
"{1996.52246}",55,2310.01056291667,0,0,1996.52246
"{1791.46527}",56,2310.01056291667,0,0,1791.46527
"{1554.22,1763.695,2150,2484.77}",57,2310.01056291667,1554.22,2484.77,1988.17125
"{783.384226666667}",58,1944.545365,0,0,783.384226666667
"{1466.49727}",63,1466.49727,0,0,
"{2561.26,2761.3,2761.31,3019.92,3305.56}",66,2949.5,2561.26,3305.56,2881.87
"{2024.17783}",67,2024.17783,0,0,
"{1791.42651}",68,1791.42651,0,0,
"{1582.76256}",70,1582.76256,0,0,
"{1459.49663}",71,1459.49663,0,0,
"{1265.71139}",72,1265.71139,0,0,
"{1771.53816}",77,1950.472,0,0,1771.53816
"{2810,1448.81326}",78,1950.472,1448.81326,2810,2129.40663
"{1075.87425}",79,1075.87425,0,0,
"{854.82542}",81,854.82542,0,0,
"{754.86495}",84,754.86495,0,0,
"{1033.58296}",87,1033.58296,0,0,
"{3254.29229}",90,2949.5,0,0,3254.29229
"{1341.46963}",91,2105.92938555556,0,0,1341.46963
"{1179.5,1179.5,1179.54,2008.9349,2576.88956,2661.6231,2666.02,2700.01,2790,3500.01}",93,2105.92938555556,1179.5,2790,2244.202756
"{626.8122425,1663.964,1665.03563333333,1812.97207666667,2044.25375,2197.85,2254.40666666667}",94,2105.92938555556,626.8122425,2254.40666666667,1752.18490988095
"{364.36,792.9,792.9,1039,2020}",95,2105.92938555556,364.36,2020,1001.832
"{780,1512.4359}",96,2105.92938555556,780,1512.4359,1146.21795
"{981.99456,359.69}",97,2105.92938555556,359.69,981.99456,670.84228
"{7.49729,651.1,1566.76,1613.0179}",98,2105.92938555556,7.49729,1613.0179,959.5937975
"{520.677603333333}",99,2105.92938555556,0,0,520.677603333333
"{632.825987142857}",100,2105.92938555556,0,0,632.825987142857
"{2101.8861,3277.566}",101,2105.92938555556,2101.8861,3277.566,2689.72605
"{624.154278}",103,2105.92938555556,0,0,624.154278
"{2130.11,1744.5809}",110,1479.11,1744.5809,2130.11,1937.34545
"{2330.69706,926.97285}",114,1628.834955,926.97285,2330.69706,
"{2571.40619,2738.89,2738.9}",119,2738.89,2571.40619,2738.9,2683.06539666667
"{1214.73591,1403.9919,2380}",120,1403.9919,1214.73591,2380,1666.24260333333
"{934.0391}",122,934.0391,0,0,
"{1419.70787}",125,1419.70787,0,0,
"{916.2860075}",126,1419.70787,0,0,916.2860075
"{893.147215}",127,1419.70787,0,0,893.147215
"{401.02771}",128,1419.70787,0,0,401.02771
"{659.48674}",129,1311.84,0,0,659.48674
"{678.17613}",130,1311.84,0,0,678.17613
"{1419.70787}",131,1057.41,0,0,1419.70787
"{1419.70787}",133,1057.41,0,0,1419.70787
"{989.1308625}",136,1311.84,0,0,989.1308625
"{1257.35827}",137,1311.84,0,0,1257.35827
"{41.927532}",138,403.360817142857,0,0,41.927532
"{1578.87,1579,1680.3318,1870}",141,1311.84,1578.87,1870,1677.05045
"{1402.08,1402.1}",142,1307.28,1402.08,1402.1,1402.09
"{1188.68,1188.7,1349.2998,1380}",143,1268.9999,1188.68,1380,1276.66995
"{1068.57,1068.6}",144,1068.585,1068.57,1068.6,
"{1026.94,1026.9}",147,1026.92,1026.9,1026.94,
"{963.7558,1436.06,1436.1}",151,1311.84,963.7558,1436.1,1278.6386
"{699.26442}",153,699.26442,0,0,
"{609.60977}",155,609.60977,0,0,
"{552.37497}",156,552.37497,0,0,
"{522.51653}",157,522.51653,0,0,
"{425.07985}",159,425.07985,0,0,
"{359.36851}",166,359.36851,0,0,
"{267.27671}",169,369.78331,0,0,267.27671
"{1419.70787}",172,1419.70787,0,0,
"{670.761415}",174,1419.70787,0,0,670.761415
"{626.142725}",175,1419.70787,0,0,626.142725
"{616.63788}",177,1419.70787,0,0,616.63788
"{979.272785}",178,1419.70787,0,0,979.272785
"{1069.141835}",179,1216.77087,0,0,1069.141835
"{1176.18347}",180,1176.18347,0,0,
"{680.31515}",182,680.31515,0,0,
"{760.21122}",185,760.21122,0,0,
"{1419.70787}",190,1419.70787,0,0,
"{108.01224}",194,108.01224,0,0,
"{75.0908}",196,75.0908,0,0,
"{65.66943}",197,65.66943,0,0,
"{62.30899}",199,62.30899,0,0,
"{283.34106}",204,283.34106,0,0,
"{2978.45,2978.5,3017.7962,3030.35,3262.4718}",208,3017.7962,2978.45,3262.4718,3053.5136
"{2800,2849,2849.03,2880.24,2973.21712}",209,2849.03,2800,2973.21712,2870.297424
"{2578.86,2715}",210,2662.172,2578.86,2715,2646.93
"{1394.47606,2427.1,2429.96,2717.704}",211,2662.172,1394.47606,2717.704,2242.310015
"{2540,2686.58,2686.6,2758.28,2805.76809,3015.485}",212,2662.172,2540,3015.485,2748.785515
"{2299.39383,2380,2421.35,2421.4,2521.207}",213,2421.35,2299.39383,2521.207,2408.670166
"{1707.40519}",214,2298.44677733333,0,0,1707.40519
"{1933.1619}",215,2013.222,0,0,1933.1619
"{1933.1619}",217,2013.222,0,0,1933.1619
"{2173.3,2173.34,2176.01782}",219,2013.222,2173.3,2176.01782,2174.21927333333
"{1733.43795}",220,1733.43795,0,0,
"{1667.71664}",224,2188.22338866667,0,0,1667.71664
"{2049.35432}",227,2049.35432,0,0,
"{1583.530175}",230,2621.3748,0,0,1583.530175
"{606.73695,2360,2373.62,2503.98,2504,2508,2818.6451}",231,2621.3748,606.73695,2818.6451,2239.28315
"{1623.07,1940,1992.87,1992.9,2372.8701}",232,2621.3748,1623.07,2372.8701,1984.34202
"{541.252065714286}",233,2621.3748,0,0,541.252065714286
"{1121.04623333333}",234,1638.32,0,0,1121.04623333333
"{1132.33298}",235,1132.33298,0,0,
"{1712.544525}",238,1638.32,0,0,1712.544525
"{1732.96739}",239,1638.32,0,0,1732.96739
"{1217.85745571429}",243,2621.3748,0,0,1217.85745571429
"{1753.25,1753.3}",244,1753.275,1753.25,1753.3,
"{1672.9,1676.51914,2222.8031}",245,1720.45,1672.9,2222.8031,1857.40741333333
"{1326.21597666667,1616.375,1616.4}",246,1720.45,1326.21597666667,1616.4,1519.66365888889
"{1750,1805.77,1805.8,2103.1371}",247,1720.45,1750,2103.1371,1866.176775
"{1350,1481,1481.04,1527.68932,1827.4071}",248,1481.04,1350,1827.4071,1533.427284
"{1305.98,1306}",249,1311.597,1305.98,1306,1305.99
"{951.518345}",251,1311.597,0,0,951.518345
"{751.691575}",253,1311.597,0,0,751.691575
