"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{1840,1983.6,2520,2986,3036,3823.215,4200,4210.58926,4250}",1,3772.466,1983.6,4210.58926,4250
"{3644,4128.04,4180.17852,4187.7,4188.73}",2,3772.466,3644,4188.73,4065.729704
"{3460,3977,4024.84,4177.6,4178.59,4180.17852}",3,3772.466,3460,4180.17852,3999.70142
"{2923,3304.9,3305.88,3405.63,3434.73225}",5,3305.88,2923,3434.73225,3274.82845
"{1007.02489,3133.7,3134.05,3152.32,3186}",6,3134.05,1007.02489,3186,2722.618978
"{2560,2908,2908.41,2936.03556,2983.45}",7,2949.5,2560,2983.45,2859.179112
"{2852.1,2873.72,2874,3395.355,3796.053}",8,2949.5,2852.1,3796.053,3158.2456
"{1704.47521,2233.42,2343.451}",9,2310.01056291667,1704.47521,2343.451,2093.78207
"{2561.26,2761.3,2761.31,3019.92,3305.56}",12,2949.5,2561.26,3305.56,2881.87
"{3254.29229}",14,2949.5,0,0,3254.29229
"{2571.40619,2738.89,2738.9}",17,2738.89,2571.40619,2738.9,2683.06539666667
"{2978.45,2978.5,3017.7962,3030.35,3262.4718}",20,3017.7962,2978.45,3262.4718,3053.5136
"{2800,2849,2849.03,2880.24,2973.21712}",21,2849.03,2800,2973.21712,2870.297424
"{2578.86,2715}",22,2662.172,2578.86,2715,2646.93
"{2700,2777.04,2800,2824.2128}",26,2869.705,2700,2824.2128,2775.3132
"{2630,2747.00145,2896.75,2896.8,2983.44,3070,3153.8408}",27,2842.66,2630,3153.8408,2911.11889285714
"{1894.01575,1933.0898,2098.65,2098.7,2120.31}",29,2098.65,1894.01575,2120.31,2028.95311
"{1478.63084}",30,1478.63084,0,0,
"{890.4256}",31,994.64,0,0,890.4256
"{687.2899}",32,994.64,0,0,687.2899
"{566.83841}",33,994.64,0,0,566.83841
"{1664.50198}",39,1664.50198,0,0,
"{2630,2747.00145,2896.75,2896.8,3153.8408}",42,2869.705,2630,3153.8408,2864.87845
"{1019.37,1594,1945.438,2230,2291}",47,1945.438,1019.37,2291,1815.9616
"{1263.63}",48,1226.013,0,0,1263.63
"{928.278,1091.51,1773.1542}",51,1451.36,928.278,1773.1542,1264.31406666667
"{1466.456}",52,1451.36,0,0,1466.456
"{1500.01,1545,1562.991,1717,1956}",53,1451.36,1500.01,1956,1656.2002
"{1100,1212.71,1215,1334,1392,1416.174,1530,1547,1600,1671}",54,1404.087,1212.71,1600,1401.7884
"{928,937.81,1000,1006.99,1141.63,1214,1345.384,1414,1423,1600,1693.01}",55,1254.28,1000,1423,1245.80218181818
"{378.54,708.85,716.024,725,725.43,729,752.39,799,936,936.3045,956,1096.06,1150,1167.481,1210,1687.2732}",56,1218.398,725.43,1096.06,917.08454375
"{296.930735714286}",60,1316.43949911765,0,0,296.930735714286
"{959.77,966.1042,973.79,984,985,1017.03,1150,1205,1272,1277.13357,1295.7124,1368,1392,1398,1538,1547,1600}",61,1272,985,1392,1231.09059823529
"{653,701.84693,705,710,710.69,756.65,758.11408,821.76,960,1020,1355}",62,850.912,705,960,832.005546363636
"{1147,743.35}",64,850.912,743.35,1147,945.175
"{712.95,608.48}",66,679.808,608.48,712.95,660.715
"{604,615,633,641.8,685,689.73066,902,1250,1308}",67,679.808,615,1250,814.281184444445
"{107.13,560,560,573,579,588,626.45,627,630,638.1,670,686.16492,692.0399,695,736,802,815.201,830,833,850,974,981.25,988,993,995.28,1200}",68,679.808,630,830,739.600608461538
"{540,545,586,590,599.4695,600,610.8,628,672.81692,725,802,896,985,1001}",69,619.4,590,802,698.64903
"{561.77415,588.3532,592.15}",70,596.358,561.77415,592.15,580.759116666667
"{526,530,535,542.20225,550,551.4402,562.95,795,850,876}",71,596.358,530,850,631.859245
"{91.5,543,543,560,561,607.9991,610,612.2,628.87857,632.2355,670.0936,700,790,1114}",76,653.17,560,670.0936,618.850483571429
"{546,590,595.5,599.6652,614.273}",77,653.17,546,614.273,589.08764
"{538,505.6116}",78,653.17,505.6116,538,521.8058
"{477.82,555.162,580.6,625,727.2285,728,758.33,933.758,941,1120}",79,653.17,555.162,941,744.68985
"{556.63,659.949,810,812.59,852}",80,653.17,556.63,852,738.2338
"{545.5081,547.9833,555.23,557.61721,563.95,623.97913,769.41}",82,557.61721,545.5081,769.41,594.811105714286
"{599.45}",88,651.784,0,0,599.45
"{587.85}",89,651.784,0,0,587.85
"{768.0545305}",91,651.784,0,0,768.0545305
"{468.327628,538,543.2777,549,590,698,1120}",95,573.974,468.327628,1120,643.800761142857
"{447.834,519,527,545,560,569.2,571.5119,625.97647,629.5827,650,660.38622,681.5223,683,698,750.5}",96,573.974,545,681.5223,607.900906
"{259.9593404,533.544,597.8537,950}",97,571.849,259.9593404,950,585.3392601
"{578}",99,571.849,0,0,578
"{565,666}",103,573.974,565,666,615.5
"{775.463}",111,775.463,0,0,
"{706.99,730.154,1156}",113,770.382,706.99,1156,864.381333333333
"{667.49,703.9538,809.22,812,1034.28,1156}",114,770.382,667.49,1156,863.823966666667
"{481.66486,626.02,663.849}",115,714.578,481.66486,663.849,590.511286666667
"{605.18119,620,768.14,770,978.83,1049}",116,704.45,605.18119,1049,798.525198333333
"{600,604.3,640.0232,718.26,905.692,908.91,980}",117,704.45,600,980,765.312171428571
"{500,543.08,568,570,577.62,582,583.1666,591.39652,599.89561,614.75,642.03,662,727,749,771.723,782.5904,788.36,908,1196.85}",119,614.75,582,749,681.971691052632
"{1956,936}",127,1451.36,936,1956,1446
"{824.289,915.86,1047,1150,1382,1545.8886,1900}",128,1150,824.289,1900,1252.14822857143
"{812.36,822.545,872,997.27,1345,1469.6426}",130,986.651,812.36,1469.6426,1053.13626666667
"{762.17,1315.164}",131,986.651,762.17,1315.164,1038.667
"{410.88,415.6,564,600.031,752.39,898.0261,985}",132,600.031,410.88,985,660.846728571429
"{485.631666666667}",135,795.74,0,0,485.631666666667
"{506.02}",136,795.74,0,0,506.02
"{989.077}",138,795.74,0,0,989.077
"{627.31,767,1135,1344.0896}",142,951,627.31,1344.0896,968.3499
"{501.85,940,1098.8016}",144,940,501.85,1098.8016,846.883866666667
"{1466.456}",147,1451.36,0,0,1466.456
"{1538.303}",151,1368.744,0,0,1538.303
"{1422.582}",152,1368.744,0,0,1422.582
"{953.5}",154,977.504,0,0,953.5
"{4146.8,3806}",158,3715.674,3806,4146.8,3976.4
"{2173.454,3460,3800.00012,3806,4015.45,4112,4166.89562,4430.4668}",159,3715.674,3460,4166.89562,3745.5333175
"{3309.0768}",160,3309.0768,0,0,
"{2227.10912,3507.51208,3593.8,3621.41,4400.373}",163,3593.8,2227.10912,4290,3470.04084
"{1557.338,3433.77,3464.64737,3468.4,4211.663}",164,3464.64737,1557.338,4211.663,3227.163674
"{1804.757,1976.56,3071.46175,3085,3160.1,3330,3938.599}",166,3085,1804.757,3938.599,2909.49682142857
